PC,variance,explained_variance,cumulative_variance
PC431,0.004666457383108727,1.0224490322324105e-6,0.9999776326102187
PC432,0.004627342689004027,1.0138787662147286e-6,0.9999786464889848
PC433,0.004580311892876746,1.0035740343726425e-6,0.9999796500630191
PC434,0.0042786832834614385,9.374853820029434e-7,0.9999805875484011
PC435,0.004214509866601908,9.234245982913898e-7,0.9999815109729995
PC436,0.00404891254871814,8.871412245219403e-7,0.999982398114224
PC437,0.0037753290282206103,8.27197420731947e-7,0.9999832253116447
PC438,0.003653248471704409,8.004488325382131e-7,0.9999840257604773
PC439,0.003558868226864178,7.797695501455244e-7,0.9999848055300274
PC440,0.0032053752510041735,7.023171014470135e-7,0.9999855078471289
PC441,0.003081533158892167,6.751825501516571e-7,0.9999861830296791
PC442,0.0030429065949924192,6.667192364137633e-7,0.9999868497489155
PC443,0.0029172950191193245,6.391969805257057e-7,0.9999874889458961
PC444,0.002720020157029746,5.959728652562977e-7,0.9999880849187613
PC445,0.0025950632897973522,5.685940599906549e-7,0.9999886535128213
PC446,0.002468080930929635,5.407714572589028e-7,0.9999891942842786
PC447,0.0023434790502400676,5.134704316915129e-7,0.9999897077547103
PC448,0.00226241096761735,4.957079245436782e-7,0.9999902034626349
PC449,0.00225049515528168,4.930970980021203e-7,0.9999906965597329
PC450,0.0022100432806687028,4.842338476487073e-7,0.9999911807935806
PC451,0.002152220079154558,4.7156443452115593e-7,0.9999916523580151
PC452,0.0021345943493964042,4.677025305425946e-7,0.9999921200605457
PC453,0.001974430246890247,4.326096071188091e-7,0.9999925526701529
PC454,0.0018237735284072013,3.9959980902874655e-7,0.9999929522699619
PC455,0.001728718813072681,3.7877274607201554e-7,0.9999933310427079
PC456,0.0016924925406461688,3.7083535071125475e-7,0.9999937018780587
PC457,0.001666117560420962,3.650564330457844e-7,0.9999940669344918
PC458,0.001595117974530649,3.4949999441951073e-7,0.9999944164344862
PC459,0.001544155790668383,3.3833387175030263e-7,0.9999947547683579
PC460,0.0014956907553168245,3.277148894208639e-7,0.9999950824832473
PC461,0.0013599695576646867,2.979775542648302e-7,0.9999953804608016
PC462,0.00128651393578314,2.8188298330042475e-7,0.9999956623437849
PC463,0.0012210464596947976,2.675386633862393e-7,0.9999959298824482
PC464,0.001160476251231143,2.542673644240012e-7,0.9999961841498126
PC465,0.0010987167782910983,2.40735490423115e-7,0.999996424885303
PC466,0.0010503597793057537,2.3014017951484495e-7,0.9999966550254825
PC467,0.0010072389219914625,2.2069213891136311e-7,0.9999968757176214
PC468,9.302803428068467e-4,2.0383004881832727e-7,0.9999970795476703
PC469,8.79965565070072e-4,1.9280577674629076e-7,0.999997272353447
PC470,8.498241682416962e-4,1.8620161442631358e-7,0.9999974585550615
PC471,8.07637172044945e-4,1.769581884410482e-7,0.9999976355132499
PC472,7.403229211254571e-4,1.6220922899330768e-7,0.999997797722479
PC473,7.056900998932328e-4,1.5462096842533567e-7,0.9999979523434475
PC474,6.676811527375299e-4,1.4629297825099235e-7,0.9999980986364257
PC475,6.547662566153508e-4,1.434632464100241e-7,0.9999982420996721
PC476,6.11140520726921e-4,1.3390458385778272e-7,0.999998376004256
PC477,5.801983901073369e-4,1.271249759218528e-7,0.9999985031292319
PC478,5.699895761090836e-4,1.2488816303879994e-7,0.9999986280173949
PC479,5.427648613458982e-4,1.1892306339743592e-7,0.9999987469404583
PC480,4.902719620733459e-4,1.0742155172509757e-7,0.9999988543620101
PC481,4.535004037274852e-4,9.936468092188534e-8,0.999998953726691
PC482,4.371731413500686e-4,9.578727899870028e-8,0.99999904951397
PC483,4.031713023840411e-4,8.833727046100802e-8,0.9999991378512405
PC484,3.601413283070966e-4,7.890914292442948e-8,0.9999992167603834
PC485,3.0960132915773303e-4,6.783552347890724e-8,0.9999992845959069
PC486,2.9035496263029947e-4,6.361852818367641e-8,0.9999993482144351
PC487,2.609991867132667e-4,5.7186500156280974e-8,0.9999994054009353
PC488,2.473491081785945e-4,5.419568540284711e-8,0.9999994595966207
PC489,2.4087034906633735e-4,5.277615010217727e-8,0.9999995123727708
PC490,2.1927378034168615e-4,4.8044211293095066e-8,0.9999995604169821
PC491,2.165321339609049e-4,4.7443499991433966e-8,0.9999996078604821
PC492,1.8678787588839255e-4,4.0926353174494374e-8,0.9999996487868353
PC493,1.7834069668355628e-4,3.9075525127860665e-8,0.9999996878623605
PC494,1.6387100504917297e-4,3.590512818781174e-8,0.9999997237674887
PC495,1.57557463633565e-4,3.452179308360316e-8,0.9999997582892818
PC496,1.5053037330654603e-4,3.29821150978409e-8,0.9999997912713969
PC497,1.3017720996544565e-4,2.8522613927573508e-8,0.9999998197940109
PC498,1.1773713676368968e-4,2.579691865987939e-8,0.9999998455909296
PC499,1.083908830198921e-4,2.3749097944761605e-8,0.9999998693400275
PC500,9.506119860790386e-5,2.0828483481135792e-8,0.999999890168511
PC501,8.162004781709e-5,1.788344605983565e-8,0.999999908051957
PC502,7.776539422893124e-5,1.7038868148319706e-8,0.9999999250908251
PC503,6.762371488854668e-5,1.4816764874791102e-8,0.9999999399075901
PC504,5.6390230528914264e-5,1.2355440519043427e-8,0.9999999522630306
PC505,3.9984221640975005e-5,8.760784759196966e-9,0.9999999610238154
PC506,3.821904088579387e-5,8.374022981111706e-9,0.9999999693978384
PC507,3.267503566132413e-5,7.159297910018424e-9,0.9999999765571363
PC508,2.9285354160918743e-5,6.4165981947674645e-9,0.9999999829737345
PC509,2.4680724779407654e-5,5.4076960515792344e-9,0.9999999883814306
PC510,1.8667068365156095e-5,4.0900675646704805e-9,0.9999999924714982
PC511,1.528701338527074e-5,3.349477078280176e-9,0.9999999958209752
PC512,1.0162563506991147e-5,2.2266791207254897e-9,0.9999999980476544
PC513,8.910510858416973e-6,1.9523468138512188e-9,1.000000000000001
PC514,1.242259362885191e-28,2.721865387566147e-32,1.000000000000001
PC515,4.414756939574367e-30,9.672999429391678e-34,1.000000000000001
PC516,4.414756939574367e-30,9.672999429391678e-34,1.000000000000001
